지표,박동수,참값_중앙,처리전_값중앙,처리전_편향중앙,처리전_절대오차중앙,처리전_절대오차평균,처리전_절대오차_p90,처리후_값중앙,처리후_편향중앙,처리후_절대오차중앙,처리후_절대오차평균,처리후_절대오차_p90,오차축소_중앙,개선된_박동비율
ST60_mV,8988,-0.05033,-0.06718,0.0008,0.10039,0.15564,0.35441,-0.07839,-0.00789,0.06275,0.07668,0.15325,0.03765,0.6601
ST80_mV,8988,-0.04733,-0.06844,0.00175,0.10488,0.16174,0.36793,-0.09263,-0.02082,0.06826,0.08235,0.16209,0.03662,0.64809
QT_ms,5630,411.11111,355.55556,-19.44444,66.66667,93.04369,227.77778,280.55556,-11.11111,75.0,119.84193,302.77778,-8.33333,0.20438
QTc_ms,5017,434.14425,376.52203,-18.3324,69.72167,98.14063,246.33836,295.57455,-12.50802,79.98684,120.24388,287.97445,-10.26517,0.18158
R진폭_mV,8988,1.90717,1.86103,-0.00472,0.05614,0.09824,0.22486,1.84032,0.03029,0.09911,0.12004,0.24545,-0.04297,0.37806
QRS면적_mVms,8988,59.41852,60.99345,1.54506,2.06681,4.57813,10.59532,60.11647,0.91107,2.80852,3.89976,8.28685,-0.74171,0.45238
