기록,ST60_mV_처리전,ST60_mV_처리후,ST80_mV_처리전,ST80_mV_처리후,QT_ms_처리전,QT_ms_처리후,QTc_ms_처리전,QTc_ms_처리후,R진폭_mV_처리전,R진폭_mV_처리후,QRS면적_mVms_처리전,QRS면적_mVms_처리후
100,0.06739,0.03369,0.07147,0.04891,61.11111,88.88889,68.68296,98.4374,0.03866,0.05791,1.59486,1.5082
114,0.13141,0.0583,0.1362,0.06638,61.11111,83.33333,63.27138,91.05054,0.07238,0.22623,2.33097,7.134
123,0.10037,0.0755,0.10488,0.07646,72.22222,111.11111,67.68085,104.30509,0.0579,0.13475,1.64113,2.73063
201,0.06741,0.04132,0.0706,0.03683,63.88889,51.38889,69.60243,55.60625,0.03474,0.1031,1.63857,3.76816
219,0.18965,0.07113,0.18656,0.07113,108.33333,100.0,117.30947,107.7663,0.10431,0.11809,3.91307,4.4162
