대상,구분,집계분절,vlf,lf,qrs,hf
enc1,성분,900,0.013,0.3552,0.4392,0.1926
enc2,성분,900,0.7639,0.2333,0.0027,0.0001
enc3,성분,900,0.5576,0.4396,0.0026,0.0001
enc4,성분,900,0.1311,0.8209,0.0477,0.0003
x_clean,참조,900,0.034,0.3685,0.406,0.1916
bw,참조,900,0.8015,0.1862,0.0044,0.008
ma,참조,900,0.4841,0.3363,0.0238,0.1558
em,참조,900,0.167,0.712,0.1117,0.0093
입력 x_noisy,기준,900,0.1345,0.4125,0.3025,0.1504
M0 재구성,기준,900,0.137,0.4205,0.3061,0.1363
