방식,분절수,corr,corr_sd,SSD,SSD_평균,RMSE,SNR_dB,dSNR_vs_입력,MAD,PRD,CosSim
A 성분차감,900,0.9006,0.0671,50.3716,121.8175,0.184,7.1915,6.4927,0.4565,28.5439,0.9615
B 심장직접,900,0.9091,0.0577,57.6232,118.4145,0.1814,6.9219,6.2127,0.5315,27.1887,0.9651
C 마스킹디코드,900,0.9091,0.0577,57.6232,118.4145,0.1814,6.9219,6.2127,0.5315,27.1887,0.9651
a 입력 x_noisy,900,0.7358,0.1018,229.86,419.507,0.3414,0.5623,0.0,0.8082,56.9937,0.8746
b M0 재구성,900,0.7224,0.102,244.239,443.9162,0.3512,0.182,-0.4572,0.8386,60.3741,0.8621
