인코더,x_clean,bw,ma,em,x_clean_sd,bw_sd,ma_sd,em_sd
enc1,0.9797,0.0606,0.0669,0.1433,0.0195,0.0458,0.0507,0.0934
enc2,0.2174,0.0618,0.0625,0.0814,0.0937,0.0484,0.054,0.0615
enc3,0.2514,0.0769,0.2975,0.2984,0.1446,0.0584,0.1631,0.1168
enc4,0.1329,0.0647,0.072,0.6578,0.1328,0.0512,0.0567,0.1734
