인코더,배정참조,잔차유무_corr,잔차기여_RMS,성분_SD,잔차기여_비율
enc1,x_clean,0.1074,0.3764,0.2804,1.3421
enc2,bw,0.9984,0.019,0.1162,0.1636
enc3,ma,0.9195,0.0401,0.1021,0.3927
enc4,em,0.9815,0.0337,0.1188,0.2838
