인코더,배정참조,corr,corr_sd,rmse_norm,mad,r_QRS,F1,누출_최대참조,누출_corr,누출비
enc1,x_clean,0.9204,0.0552,0.3827,1.6503,0.9798,0.9669,em,0.1128,0.1226
enc2,bw,0.6488,0.2444,0.8179,2.0987,0.0624,0.7011,ma,0.4076,0.6282
enc3,ma,0.6736,0.209,0.7774,2.8264,0.3075,0.2717,bw,0.3563,0.529
enc4,em,0.6752,0.1837,0.7778,2.7098,0.6474,0.1934,bw,0.2884,0.4271
