런,압축률,인코딩T,수용영역_초,파라미터,에폭,t*,H2,H3a clean,H3b bw,H3c ma,H3d em,H4 B corr,B RMSE,B dSNR,H9,H10,H7 val_recon
C256,256,15,9.21,1479266,187,102,0.9265,0.817,0.6161,0.5181,0.5483,0.817,0.2398,2.7723,0.9243,0.144,0.0159
C64,64,57,9.74,374882,156,106,0.9727,0.8953,0.6321,0.6003,0.6485,0.8953,0.1943,5.7137,0.9628,0.0952,0.0075
C32,32,113,9.39,201698,154,104,0.9812,0.9013,0.6465,0.6181,0.6684,0.9013,0.1883,5.8028,0.9723,0.0845,0.0053
C16,16,225,9.21,95074,271,236,0.9842,0.9091,0.6496,0.6251,0.658,0.9091,0.1814,6.2127,0.9821,0.0681,0.0046
