런,w,clean,bw,ma,em,누출비,B corr,B RMSE,B SSD,B dSNR,B MAD,B CosSim,A corr,A dSNR,M0 corr
w=0,0.0,0.9091,0.6496,0.6251,0.658,0.472,0.9091,0.1814,57.6232,6.2127,0.5315,0.9651,0.9006,6.4927,0.7224
w=0.1,0.1,0.9185,0.6427,0.6655,0.6809,0.4252,0.9185,0.1727,42.2325,7.114,0.4257,0.9688,0.9034,6.5494,0.7349
w=0.3,0.3,0.9178,0.6386,0.665,0.686,0.4249,0.9178,0.1758,44.6293,6.9457,0.4275,0.9696,0.9054,6.4773,0.7346
w=1.0,1.0,0.9204,0.6488,0.6736,0.6752,0.4267,0.9204,0.1733,41.723,7.0868,0.4221,0.9691,0.9034,6.1433,0.737
