인코더,|r|_지목,RMSE_지목,MAD_지목,일치
enc1,bw,bw,bw,일치
enc2,bw,bw,bw,일치
enc3,x_clean,x_clean,x_clean,일치
enc4,x_clean,x_clean,em,불일치
