인코더,x_clean,x_clean_sd,bw,bw_sd,ma,ma_sd,em,em_sd
enc1,1.2138,0.134,1.037,0.2571,1.1309,0.2121,1.1315,0.189
enc2,1.3375,0.13,0.8135,0.3425,1.1202,0.2913,1.2214,0.2299
enc3,0.7291,0.0893,1.3291,0.082,1.3175,0.0774,1.2937,0.0778
enc4,0.9124,0.1452,1.1926,0.1772,1.1825,0.1781,1.1302,0.1664
