,x_clean_r,x_clean_RMSE,x_clean_기여%,bw_r,bw_RMSE,bw_기여%,ma_r,ma_RMSE,ma_기여%,em_r,em_RMSE,em_기여%
enc1,0.071±0.063,0.2233,-0.2,0.653±0.251,0.0943,40.0,0.385±0.221,0.1320,5.4,0.270±0.195,0.1396,4.7
enc2,0.062±0.058,0.2142,0.1,0.423±0.250,0.1207,9.0,0.594±0.234,0.0900,35.8,0.198±0.155,0.1337,3.3
enc3,0.072±0.063,0.2216,0.4,0.312±0.201,0.1280,2.9,0.233±0.174,0.1336,2.1,0.546±0.202,0.0935,32.9
enc4,0.157±0.084,0.2859,5.8,0.563±0.239,0.1761,13.5,0.471±0.230,0.1921,12.6,0.322±0.184,0.2041,5.6
