인코더,x_clean,bw,ma,em
enc1,1.2977±0.0975 [2],1.3761±0.1903,1.3370±0.1903,1.2620±0.1647
enc2,1.4054±0.1005,1.3422±0.3592,1.3689±0.2774,1.3882±0.1944
enc3,1.3230±0.1357,0.8723±0.3335 [1],1.0210±0.2766 [1],1.2255±0.2175 [1]
enc4,0.8389±0.1160 [1],1.4053±0.0714,1.4075±0.0613,1.3950±0.0581
enc5,1.4171±0.0942,1.4543±0.2553,1.4613±0.2295,1.4271±0.1469
enc6,1.3461±0.1133,1.2281±0.2924,1.2703±0.2460 [2],1.2501±0.1854 [2]
enc7,1.3813±0.0942,1.1964±0.3260 [2],1.2771±0.2469,1.3148±0.1728
enc8,1.3005±0.0862,1.3912±0.1861,1.3874±0.1566,1.3145±0.1313
