,x_clean,bw,ma,em,x_clean_sd,bw_sd,ma_sd,em_sd
enc1,3.09,2.31,3.3,6.58,3.9,4.93,6.23,7.49
enc2,0.99,8.85,4.54,3.77,3.74,18.24,14.56,9.68
enc3,2.67,35.42,28.5,9.55,6.64,30.05,26.79,15.91
enc4,42.95,0.28,0.23,0.39,11.98,1.13,0.83,0.8
enc5,0.87,6.5,5.83,2.68,2.84,12.79,10.81,6.54
enc6,1.24,5.87,5.38,7.3,3.77,11.5,11.06,9.59
enc7,0.89,9.38,5.08,3.64,3.16,16.21,12.53,8.15
enc8,3.11,2.63,1.95,3.47,3.07,6.15,4.61,5.21
합계 (R²·%),55.81,71.24,54.79,37.39,9.81,16.89,17.27,15.51
