인코더,배정참조,corr,corr_sd,rmse_norm,mad,F1,누출_최대참조,누출_corr,누출비,r_QRS
enc1,x_clean,0.9091,0.0577,0.4111,1.9406,0.9772,em,0.1203,0.1323,0.9751
enc2,bw,0.6496,0.2482,0.812,2.0705,0.1461,ma,0.4227,0.6507,
enc3,ma,0.6251,0.219,0.8396,3.1201,0.4419,bw,0.3931,0.6289,
enc4,em,0.658,0.188,0.7994,2.8411,0.1455,bw,0.3132,0.476,
