방식,구분,분절수,SNR_dB,dSNR_vs_입력,PRD,corr,corr_sd,RMSE,SSD,SSD_평균,MAD,CosSim
B 심장직접,주 결과,900,6.9219,6.2127,45.0717,0.9091,0.0577,0.1265,57.6232,118.4145,0.5315,0.9651
a 입력 x_noisy,기준선,900,0.5623,0.0,93.7315,0.7358,0.1018,0.2527,229.86,419.507,0.8082,0.8746
대역통과 0.5-40Hz,비교 (고전),900,4.3835,3.5853,60.3703,0.826,0.1195,0.1571,88.8547,225.0538,0.6252,0.935
웨이블릿 임계값,비교 (고전),900,0.612,0.0459,93.1965,0.7329,0.1029,0.2505,225.9263,414.5016,0.788,0.8742
웨이블릿+기저선제거,비교 (고전),900,5.3271,4.4008,54.1557,0.834,0.1192,0.1331,63.769,197.55,0.5144,0.9362
A 성분차감,보조 (성분 추정 검증),900,7.1915,6.4927,43.6945,0.9006,0.0671,0.1183,50.3716,121.8175,0.4565,0.9615
C 마스킹디코드,B 와 동일 연산 확인,900,6.9219,6.2127,45.0717,0.9091,0.0577,0.1265,57.6232,118.4145,0.5315,0.9651
b M0 재구성,참고 (x_noisy 재구성용),900,0.182,-0.4572,97.9267,0.7224,0.102,0.2605,244.239,443.9162,0.8386,0.8621
