,x_clean,bw,ma,em,x_clean_sd,bw_sd,ma_sd,em_sd,energy_ratio
enc0,0.0977,0.3752,0.3412,0.243,0.088,0.2369,0.2165,0.1604,0.0292
enc1,0.0883,0.3411,0.3003,0.1922,0.1013,0.2151,0.198,0.142,0.0357
enc2,0.1312,0.5967,0.5011,0.2823,0.1463,0.2525,0.2334,0.1981,0.5242
enc3,0.5877,0.0455,0.0372,0.0426,0.1082,0.0414,0.0363,0.034,0.237
enc4,0.1143,0.1438,0.1279,0.1613,0.0923,0.1174,0.1035,0.1037,0.0177
enc5,0.1699,0.0945,0.1036,0.3894,0.1134,0.0778,0.0846,0.1878,0.0947
enc6,0.0914,0.3085,0.2416,0.244,0.0774,0.2074,0.1705,0.1494,0.0199
enc7,0.0969,0.2041,0.1781,0.1441,0.0832,0.152,0.141,0.1123,0.0416
