,x_clean,bw,ma,em
enc0,0.0977,0.3752,0.3412,0.243
enc1,0.0883,0.3411,0.3003,0.1922
enc2,0.1312,0.5967,0.5011,0.2823
enc3,0.5877,0.0455,0.0372,0.0426
enc4,0.1143,0.1438,0.128,0.1613
enc5,0.1699,0.0945,0.1036,0.3894
enc6,0.0914,0.3085,0.2416,0.244
enc7,0.0969,0.2041,0.1781,0.1441
