조건,에폭,mixing 끝,mixing 감소%,train_recon,val_recon,clean|r|,ckpt 에폭,ckpt val_recon,ckpt tops,bw==ma,pair 중앙,pair 95%
λ=1e-3,63,3.282,8.3,0.0297,0.0318,0.435,5,0.1125,222,61/63,0.362,0.549
λ=1e-2,63,1.436,59.8,0.0307,0.0299,0.555,45,0.037,225,63/63,0.507,0.587
λ=1e-1,93,0.153,95.7,0.035,0.0324,0.595,47,0.0441,225,93/93,0.568,0.659
